33 , 1 , mapped-by-core , 2048 x 2048 , 0.034934 , 9.39369e-05 , 0.0349109 , 0.069943
33 , 26 , mapped-by-core , 2048 x 2048 , 0.267655 , 9.70364e-05 , 0.204035 , 0.471791
33 , 27 , mapped-by-core , 2048 x 2048 , 0.334881 , 8.2016e-05 , 0.209306 , 0.544273
33 , 28 , mapped-by-core , 2048 x 2048 , 0.250299 , 8.51154e-05 , 0.184437 , 0.434827
33 , 29 , mapped-by-core , 2048 x 2048 , 0.276119 , 0.000100136 , 0.217355 , 0.493577
33 , 30 , mapped-by-core , 2048 x 2048 , 0.284952 , 0.027724 , 0.219407 , 0.532086
33 , 31 , mapped-by-core , 2048 x 2048 , 0.260814 , 8.29697e-05 , 0.346644 , 0.607544
33 , 32 , mapped-by-core , 2048 x 2048 , 0.291201 , 9.39369e-05 , 0.180049 , 0.471348
33 , 1 , mapped-by-core , 2048 x 2048 , 0.238248 , 9.5129e-05 , 0.174006 , 0.412355
33 , 2 , mapped-by-core , 2048 x 2048 , 0.0385089 , 8.79765e-05 , 0.02528 , 0.0638812
33 , 3 , mapped-by-core , 2048 x 2048 , 0.13531 , 9.39369e-05 , 0.039793 , 0.1752
33 , 4 , mapped-by-core , 2048 x 2048 , 0.0715859 , 8.91685e-05 , 0.0667439 , 0.138421
33 , 5 , mapped-by-core , 2048 x 2048 , 0.078964 , 8.60691e-05 , 0.109549 , 0.188604
33 , 6 , mapped-by-core , 2048 x 2048 , 0.0785682 , 9.799e-05 , 0.0712359 , 0.149907
33 , 7 , mapped-by-core , 2048 x 2048 , 0.116069 , 9.10759e-05 , 0.0855129 , 0.201676
33 , 8 , mapped-by-core , 2048 x 2048 , 0.100307 , 0.00481296 , 0.097235 , 0.20236
33 , 9 , mapped-by-core , 2048 x 2048 , 0.122901 , 0.0093689 , 0.0646181 , 0.196892
33 , 10 , mapped-by-core , 2048 x 2048 , 0.113154 , 9.17912e-05 , 0.108412 , 0.221661
33 , 11 , mapped-by-core , 2048 x 2048 , 0.14275 , 0.00709486 , 0.0882671 , 0.238115
1 , 1 , mapped-by-core , 2048 x 2048 , 0.0112121 , 1.38283e-05 , 0.0133331 , 0.0245619
33 , 12 , mapped-by-core , 2048 x 2048 , 0.115092 , 9.39369e-05 , 0.116461 , 0.23165
1 , 2 , mapped-by-core , 2048 x 2048 , 0.011322 , 2.09808e-05 , 0.0123172 , 0.023663
1 , 3 , mapped-by-core , 2048 x 2048 , 0.0111349 , 1.3113e-05 , 0.0127399 , 0.0238929
33 , 13 , mapped-by-core , 2048 x 2048 , 0.135983 , 0.011656 , 0.136734 , 0.284377
1 , 4 , mapped-by-core , 2048 x 2048 , 0.011518 , 2.5034e-05 , 0.0123711 , 0.023921
33 , 14 , mapped-by-core , 2048 x 2048 , 0.156297 , 8.91685e-05 , 0.101299 , 0.257688
1 , 5 , mapped-by-core , 2048 x 2048 , 0.0115399 , 1.3113e-05 , 0.0122249 , 0.023782
1 , 6 , mapped-by-core , 2048 x 2048 , 0.011205 , 1.40667e-05 , 0.0124078 , 0.0236311
33 , 15 , mapped-by-core , 2048 x 2048 , 0.141912 , 8.4877e-05 , 0.1513 , 0.2933
1 , 7 , mapped-by-core , 2048 x 2048 , 0.01107 , 1.3113e-05 , 0.012496 , 0.0235841
1 , 8 , mapped-by-core , 2048 x 2048 , 0.0111842 , 1.28746e-05 , 0.0125029 , 0.0237038
33 , 16 , mapped-by-core , 2048 x 2048 , 0.198313 , 8.79765e-05 , 0.177183 , 0.375589
1 , 9 , mapped-by-core , 2048 x 2048 , 0.0114009 , 1.28746e-05 , 0.012187 , 0.0236039
1 , 10 , mapped-by-core , 2048 x 2048 , 0.0112739 , 1.3113e-05 , 0.0123501 , 0.0236402
33 , 17 , mapped-by-core , 2048 x 2048 , 0.359487 , 9.70364e-05 , 0.130793 , 0.490381
1 , 11 , mapped-by-core , 2048 x 2048 , 0.0114338 , 1.3113e-05 , 0.012501 , 0.023953
1 , 12 , mapped-by-core , 2048 x 2048 , 0.0114081 , 1.28746e-05 , 0.0124071 , 0.0238318
33 , 18 , mapped-by-core , 2048 x 2048 , 0.223745 , 9.29832e-05 , 0.175581 , 0.399422
1 , 13 , mapped-by-core , 2048 x 2048 , 0.0112772 , 1.38283e-05 , 0.0126991 , 0.023994
33 , 19 , mapped-by-core , 2048 x 2048 , 0.208687 , 6.81877e-05 , 0.15512 , 0.363879
1 , 14 , mapped-by-core , 2048 x 2048 , 0.011348 , 1.28746e-05 , 0.012481 , 0.0238459
1 , 15 , mapped-by-core , 2048 x 2048 , 0.0117209 , 1.3113e-05 , 0.012285 , 0.0240211
1 , 16 , mapped-by-core , 2048 x 2048 , 0.011415 , 1.3113e-05 , 0.0124218 , 0.023854
33 , 20 , mapped-by-core , 2048 x 2048 , 0.26188 , 8.39233e-05 , 0.165307 , 0.427275
1 , 17 , mapped-by-core , 2048 x 2048 , 0.0122809 , 1.28746e-05 , 0.012208 , 0.0245049
1 , 18 , mapped-by-core , 2048 x 2048 , 0.011513 , 1.50204e-05 , 0.012527 , 0.0240591
33 , 21 , mapped-by-core , 2048 x 2048 , 0.22161 , 9.5129e-05 , 0.286228 , 0.507938
1 , 19 , mapped-by-core , 2048 x 2048 , 0.011548 , 1.3113e-05 , 0.0124559 , 0.0240211
33 , 22 , mapped-by-core , 2048 x 2048 , 0.244218 , 8.67844e-05 , 0.155537 , 0.399844
1 , 20 , mapped-by-core , 2048 x 2048 , 0.0115268 , 1.28746e-05 , 0.0124769 , 0.0240209
1 , 21 , mapped-by-core , 2048 x 2048 , 0.0115838 , 1.3113e-05 , 0.0125649 , 0.0241671
33 , 23 , mapped-by-core , 2048 x 2048 , 0.218116 , 9.08375e-05 , 0.161441 , 0.379651
1 , 22 , mapped-by-core , 2048 x 2048 , 0.0122359 , 1.3113e-05 , 0.0130548 , 0.0253079
1 , 23 , mapped-by-core , 2048 x 2048 , 0.012023 , 1.3113e-05 , 0.0121739 , 0.024215
33 , 24 , mapped-by-core , 2048 x 2048 , 0.246567 , 7.79629e-05 , 0.232934 , 0.479583
1 , 24 , mapped-by-core , 2048 x 2048 , 0.0121071 , 1.38283e-05 , 0.0122151 , 0.024339
1 , 25 , mapped-by-core , 2048 x 2048 , 0.011899 , 1.40667e-05 , 0.0124519 , 0.024369
33 , 25 , mapped-by-core , 2048 x 2048 , 0.270708 , 0.0184929 , 0.270502 , 0.559708
1 , 26 , mapped-by-core , 2048 x 2048 , 0.0116661 , 1.5974e-05 , 0.012646 , 0.0243309
1 , 27 , mapped-by-core , 2048 x 2048 , 0.0121689 , 1.40667e-05 , 0.0123379 , 0.0245249
33 , 26 , mapped-by-core , 2048 x 2048 , 0.297692 , 7.89165e-05 , 0.375683 , 0.673457
1 , 28 , mapped-by-core , 2048 x 2048 , 0.0118089 , 1.40667e-05 , 0.0127161 , 0.024544
1 , 29 , mapped-by-core , 2048 x 2048 , 0.0124221 , 1.38283e-05 , 0.0122871 , 0.0247271
33 , 27 , mapped-by-core , 2048 x 2048 , 0.282896 , 8.70228e-05 , 0.249198 , 0.532185
1 , 30 , mapped-by-core , 2048 x 2048 , 0.0122602 , 1.38283e-05 , 0.0123541 , 0.024632
1 , 31 , mapped-by-core , 2048 x 2048 , 0.0119529 , 1.50204e-05 , 0.0126281 , 0.0246
33 , 28 , mapped-by-core , 2048 x 2048 , 0.272223 , 9.41753e-05 , 0.181543 , 0.453864
1 , 32 , mapped-by-core , 2048 x 2048 , 0.0124078 , 2.69413e-05 , 0.0149629 , 0.0274038
1 , 1 , mapped-by-core , 2048 x 2048 , 0.0113089 , 1.28746e-05 , 0.0128121 , 0.0241382
33 , 29 , mapped-by-core , 2048 x 2048 , 0.267061 , 7.98702e-05 , 0.186284 , 0.453429
1 , 2 , mapped-by-core , 2048 x 2048 , 0.0110691 , 1.69277e-05 , 0.012455 , 0.0235462
1 , 3 , mapped-by-core , 2048 x 2048 , 0.0111668 , 1.5974e-05 , 0.0125182 , 0.023705
1 , 4 , mapped-by-core , 2048 x 2048 , 0.0111558 , 1.3113e-05 , 0.012604 , 0.023777
33 , 30 , mapped-by-core , 2048 x 2048 , 0.279081 , 8.39233e-05 , 0.356411 , 0.635581
1 , 5 , mapped-by-core , 2048 x 2048 , 0.0116079 , 1.3113e-05 , 0.012038 , 0.023663
1 , 6 , mapped-by-core , 2048 x 2048 , 0.011703 , 1.28746e-05 , 0.012063 , 0.0237839
33 , 31 , mapped-by-core , 2048 x 2048 , 0.347906 , 0.0171549 , 0.382904 , 0.747969
1 , 7 , mapped-by-core , 2048 x 2048 , 0.0111699 , 1.3113e-05 , 0.0124509 , 0.023639
1 , 8 , mapped-by-core , 2048 x 2048 , 0.0112431 , 1.38283e-05 , 0.0125031 , 0.0237641
33 , 32 , mapped-by-core , 2048 x 2048 , 0.310491 , 8.60691e-05 , 0.40995 , 0.720531
1 , 9 , mapped-by-core , 2048 x 2048 , 0.0118091 , 1.78814e-05 , 0.0118659 , 0.0236988
1 , 10 , mapped-by-core , 2048 x 2048 , 0.0116639 , 1.50204e-05 , 0.0120029 , 0.0236869
33 , 1 , mapped-by-core , 2048 x 2048 , 0.183513 , 9.10759e-05 , 0.249891 , 0.433499
1 , 11 , mapped-by-core , 2048 x 2048 , 0.0113828 , 1.40667e-05 , 0.012506 , 0.023906
33 , 2 , mapped-by-core , 2048 x 2048 , 0.181898 , 8.2016e-05 , 0.03809 , 0.220075
1 , 12 , mapped-by-core , 2048 x 2048 , 0.0117049 , 1.40667e-05 , 0.012238 , 0.0239611
1 , 13 , mapped-by-core , 2048 x 2048 , 0.011961 , 1.3113e-05 , 0.0118589 , 0.0238369
33 , 3 , mapped-by-core , 2048 x 2048 , 0.089396 , 9.48906e-05 , 0.0548561 , 0.14435
1 , 14 , mapped-by-core , 2048 x 2048 , 0.0118032 , 1.28746e-05 , 0.0121391 , 0.0239611
1 , 15 , mapped-by-core , 2048 x 2048 , 0.0114732 , 1.28746e-05 , 0.0124741 , 0.0239639
33 , 4 , mapped-by-core , 2048 x 2048 , 0.0669999 , 7.9155e-05 , 0.234891 , 0.301973
1 , 16 , mapped-by-core , 2048 x 2048 , 0.0119569 , 1.3113e-05 , 0.0123448 , 0.0243189
33 , 5 , mapped-by-core , 2048 x 2048 , 0.125311 , 0.00718999 , 0.29262 , 0.42513
1 , 17 , mapped-by-core , 2048 x 2048 , 0.0118749 , 1.40667e-05 , 0.012399 , 0.024292
1 , 18 , mapped-by-core , 2048 x 2048 , 0.0118561 , 1.69277e-05 , 0.012135 , 0.0240109
33 , 6 , mapped-by-core , 2048 x 2048 , 0.0702801 , 0.00473189 , 0.0603721 , 0.135387
1 , 19 , mapped-by-core , 2048 x 2048 , 0.011518 , 1.3113e-05 , 0.0125699 , 0.0241039
33 , 7 , mapped-by-core , 2048 x 2048 , 0.0808449 , 8.01086e-05 , 0.106181 , 0.187109
1 , 20 , mapped-by-core , 2048 x 2048 , 0.0119801 , 1.28746e-05 , 0.012192 , 0.0241868
1 , 21 , mapped-by-core , 2048 x 2048 , 0.011543 , 1.3113e-05 , 0.0124509 , 0.0240109
33 , 8 , mapped-by-core , 2048 x 2048 , 0.124165 , 0.00491905 , 0.0907052 , 0.219794
1 , 22 , mapped-by-core , 2048 x 2048 , 0.0116529 , 1.38283e-05 , 0.0131528 , 0.0248249
1 , 23 , mapped-by-core , 2048 x 2048 , 0.011724 , 1.3113e-05 , 0.0125909 , 0.024334
33 , 9 , mapped-by-core , 2048 x 2048 , 0.121434 , 8.67844e-05 , 0.140013 , 0.261537
1 , 24 , mapped-by-core , 2048 x 2048 , 0.0116019 , 1.50204e-05 , 0.0128059 , 0.0244269
33 , 10 , mapped-by-core , 2048 x 2048 , 0.278932 , 9.20296e-05 , 0.135871 , 0.414899
1 , 25 , mapped-by-core , 2048 x 2048 , 0.01196 , 1.38283e-05 , 0.0125802 , 0.0245581
1 , 26 , mapped-by-core , 2048 x 2048 , 0.0123508 , 1.69277e-05 , 0.0130689 , 0.0254421
33 , 11 , mapped-by-core , 2048 x 2048 , 0.139768 , 8.29697e-05 , 0.152176 , 0.292032
1 , 27 , mapped-by-core , 2048 x 2048 , 0.0118179 , 1.40667e-05 , 0.0126472 , 0.024483
1 , 28 , mapped-by-core , 2048 x 2048 , 0.011986 , 1.50204e-05 , 0.013386 , 0.0253909
33 , 12 , mapped-by-core , 2048 x 2048 , 0.122575 , 0.0184748 , 0.063081 , 0.204135
1 , 29 , mapped-by-core , 2048 x 2048 , 0.012224 , 1.3113e-05 , 0.012383 , 0.0246251
33 , 13 , mapped-by-core , 2048 x 2048 , 0.154829 , 8.29697e-05 , 0.14158 , 0.296495
1 , 30 , mapped-by-core , 2048 x 2048 , 0.012517 , 1.40667e-05 , 0.012538 , 0.0250719
1 , 31 , mapped-by-core , 2048 x 2048 , 0.0120659 , 1.40667e-05 , 0.0123 , 0.0243831
33 , 14 , mapped-by-core , 2048 x 2048 , 0.149539 , 0.034539 , 0.089149 , 0.273231
1 , 32 , mapped-by-core , 2048 x 2048 , 0.012368 , 1.50204e-05 , 0.012481 , 0.0248671
1 , 1 , mapped-by-core , 2048 x 2048 , 0.0115631 , 1.28746e-05 , 0.0128491 , 0.0244281
33 , 15 , mapped-by-core , 2048 x 2048 , 0.162044 , 9.01222e-05 , 0.20764 , 0.369777
1 , 2 , mapped-by-core , 2048 x 2048 , 0.0110879 , 1.62125e-05 , 0.0124309 , 0.0235391
1 , 3 , mapped-by-core , 2048 x 2048 , 0.011137 , 1.38283e-05 , 0.0125182 , 0.0236721
33 , 16 , mapped-by-core , 2048 x 2048 , 0.306179 , 0.0231431 , 0.0897958 , 0.419121
1 , 4 , mapped-by-core , 2048 x 2048 , 0.0115259 , 1.40667e-05 , 0.012382 , 0.023926
33 , 17 , mapped-by-core , 2048 x 2048 , 0.333968 , 8.70228e-05 , 0.125119 , 0.459178
1 , 5 , mapped-by-core , 2048 x 2048 , 0.0115881 , 2.5034e-05 , 0.0122418 , 0.02386
1 , 6 , mapped-by-core , 2048 x 2048 , 0.0112379 , 1.3113e-05 , 0.0123749 , 0.023629
33 , 18 , mapped-by-core , 2048 x 2048 , 0.199726 , 9.799e-05 , 0.128056 , 0.327883
1 , 7 , mapped-by-core , 2048 x 2048 , 0.0114701 , 1.3113e-05 , 0.013108 , 0.024595
1 , 8 , mapped-by-core , 2048 x 2048 , 0.0110869 , 1.5974e-05 , 0.0126581 , 0.0237641
33 , 19 , mapped-by-core , 2048 x 2048 , 0.278668 , 8.2016e-05 , 0.141472 , 0.420227
1 , 9 , mapped-by-core , 2048 x 2048 , 0.0113111 , 1.5974e-05 , 0.01244 , 0.0237701
1 , 10 , mapped-by-core , 2048 x 2048 , 0.0116661 , 1.5974e-05 , 0.0119951 , 0.02368
33 , 20 , mapped-by-core , 2048 x 2048 , 0.212818 , 9.39369e-05 , 0.194262 , 0.407178
1 , 11 , mapped-by-core , 2048 x 2048 , 0.011724 , 1.40667e-05 , 0.0120621 , 0.0238039
1 , 12 , mapped-by-core , 2048 x 2048 , 0.011323 , 1.3113e-05 , 0.01246 , 0.0238001
33 , 21 , mapped-by-core , 2048 x 2048 , 0.242944 , 0.0501249 , 0.115398 , 0.40847
1 , 13 , mapped-by-core , 2048 x 2048 , 0.0118499 , 1.3113e-05 , 0.0120399 , 0.0239079
1 , 14 , mapped-by-core , 2048 x 2048 , 0.01139 , 1.28746e-05 , 0.0124202 , 0.0238261
33 , 22 , mapped-by-core , 2048 x 2048 , 0.246178 , 8.89301e-05 , 0.185601 , 0.431871
1 , 15 , mapped-by-core , 2048 x 2048 , 0.0114732 , 1.28746e-05 , 0.0124791 , 0.0239689
1 , 16 , mapped-by-core , 2048 x 2048 , 0.0118291 , 1.28746e-05 , 0.012197 , 0.0240419
33 , 23 , mapped-by-core , 2048 x 2048 , 0.242114 , 8.2016e-05 , 0.186138 , 0.428338
1 , 17 , mapped-by-core , 2048 x 2048 , 0.011904 , 1.3113e-05 , 0.0122139 , 0.024137
1 , 18 , mapped-by-core , 2048 x 2048 , 0.011482 , 1.3113e-05 , 0.0126178 , 0.0241182
33 , 24 , mapped-by-core , 2048 x 2048 , 0.246625 , 0.0277381 , 0.147739 , 0.422107
1 , 19 , mapped-by-core , 2048 x 2048 , 0.0123689 , 1.3113e-05 , 0.012445 , 0.024833
1 , 20 , mapped-by-core , 2048 x 2048 , 0.0119221 , 1.28746e-05 , 0.0122352 , 0.024174
33 , 25 , mapped-by-core , 2048 x 2048 , 0.224925 , 8.41618e-05 , 0.175126 , 0.400139
1 , 21 , mapped-by-core , 2048 x 2048 , 0.0119689 , 1.3113e-05 , 0.012326 , 0.024312
1 , 22 , mapped-by-core , 2048 x 2048 , 0.0120311 , 1.38283e-05 , 0.0120721 , 0.024121
33 , 26 , mapped-by-core , 2048 x 2048 , 0.393323 , 9.89437e-05 , 0.205479 , 0.598905
1 , 23 , mapped-by-core , 2048 x 2048 , 0.0116289 , 1.3113e-05 , 0.012476 , 0.024122
1 , 24 , mapped-by-core , 2048 x 2048 , 0.012023 , 1.28746e-05 , 0.012243 , 0.0242839
33 , 27 , mapped-by-core , 2048 x 2048 , 0.258301 , 8.58307e-05 , 0.194208 , 0.452598
1 , 25 , mapped-by-core , 2048 x 2048 , 0.012109 , 1.3113e-05 , 0.0122528 , 0.024379
1 , 26 , mapped-by-core , 2048 x 2048 , 0.0121112 , 1.5974e-05 , 0.0122828 , 0.0244138
33 , 28 , mapped-by-core , 2048 x 2048 , 0.285302 , 9.60827e-05 , 0.365368 , 0.65077
1 , 27 , mapped-by-core , 2048 x 2048 , 0.0122042 , 1.28746e-05 , 0.0121181 , 0.024338
1 , 28 , mapped-by-core , 2048 x 2048 , 0.0118389 , 1.28746e-05 , 0.0126388 , 0.0244958
33 , 29 , mapped-by-core , 2048 x 2048 , 0.331059 , 0.000105143 , 0.215399 , 0.546568
1 , 29 , mapped-by-core , 2048 x 2048 , 0.011893 , 1.38283e-05 , 0.012578 , 0.0244899
1 , 30 , mapped-by-core , 2048 x 2048 , 0.011867 , 1.38283e-05 , 0.0127001 , 0.0245841
33 , 30 , mapped-by-core , 2048 x 2048 , 0.273517 , 8.98838e-05 , 0.23859 , 0.512202
1 , 31 , mapped-by-core , 2048 x 2048 , 0.0123272 , 1.38283e-05 , 0.0121441 , 0.0244889
1 , 32 , mapped-by-core , 2048 x 2048 , 0.011889 , 1.3113e-05 , 0.0128169 , 0.024725
33 , 31 , mapped-by-core , 2048 x 2048 , 0.313646 , 9.70364e-05 , 0.366489 , 0.680236
1 , 1 , mapped-by-core , 2048 x 2048 , 0.0111132 , 1.38283e-05 , 0.013284 , 0.0244138
1 , 2 , mapped-by-core , 2048 x 2048 , 0.011497 , 1.5974e-05 , 0.0120621 , 0.023581
33 , 32 , mapped-by-core , 2048 x 2048 , 0.291817 , 0.0164292 , 0.284552 , 0.592802
1 , 3 , mapped-by-core , 2048 x 2048 , 0.0111871 , 1.3113e-05 , 0.012511 , 0.023715
33 , 1 , mapped-by-core , 2048 x 2048 , 0.03389 , 9.01222e-05 , 0.0361459 , 0.0701311
1 , 4 , mapped-by-core , 2048 x 2048 , 0.011081 , 1.3113e-05 , 0.0126441 , 0.0237441
1 , 5 , mapped-by-core , 2048 x 2048 , 0.01157 , 1.3113e-05 , 0.0120859 , 0.0236728
33 , 2 , mapped-by-core , 2048 x 2048 , 0.0861671 , 0.000102043 , 0.095279 , 0.181552
1 , 6 , mapped-by-core , 2048 x 2048 , 0.0115719 , 1.3113e-05 , 0.01208 , 0.0236681
33 , 3 , mapped-by-core , 2048 x 2048 , 0.107347 , 0.00252318 , 0.040741 , 0.150614
1 , 7 , mapped-by-core , 2048 x 2048 , 0.011271 , 1.28746e-05 , 0.0129361 , 0.024224
33 , 4 , mapped-by-core , 2048 x 2048 , 0.0506592 , 0.0118649 , 0.07041 , 0.132938
1 , 8 , mapped-by-core , 2048 x 2048 , 0.0115571 , 1.5974e-05 , 0.012722 , 0.0243001
1 , 9 , mapped-by-core , 2048 x 2048 , 0.011652 , 1.3113e-05 , 0.01209 , 0.0237589
33 , 5 , mapped-by-core , 2048 x 2048 , 0.0748191 , 9.08375e-05 , 0.0671501 , 0.142063
1 , 10 , mapped-by-core , 2048 x 2048 , 0.0116589 , 1.50204e-05 , 0.012064 , 0.023742
33 , 6 , mapped-by-core , 2048 x 2048 , 0.058229 , 0.00481415 , 0.094604 , 0.157651
1 , 11 , mapped-by-core , 2048 x 2048 , 0.0120299 , 1.3113e-05 , 0.0120499 , 0.024097
1 , 12 , mapped-by-core , 2048 x 2048 , 0.0118279 , 1.3113e-05 , 0.0119689 , 0.023814
33 , 7 , mapped-by-core , 2048 x 2048 , 0.180046 , 9.20296e-05 , 0.137655 , 0.317798
1 , 13 , mapped-by-core , 2048 x 2048 , 0.0116231 , 1.38283e-05 , 0.012367 , 0.0240078
1 , 14 , mapped-by-core , 2048 x 2048 , 0.011415 , 1.38283e-05 , 0.0125952 , 0.0240281
33 , 8 , mapped-by-core , 2048 x 2048 , 0.110466 , 0.00247002 , 0.0970621 , 0.210002
1 , 15 , mapped-by-core , 2048 x 2048 , 0.0114839 , 1.3113e-05 , 0.012392 , 0.0238931
33 , 9 , mapped-by-core , 2048 x 2048 , 0.120657 , 0.013989 , 0.055203 , 0.189852
1 , 16 , mapped-by-core , 2048 x 2048 , 0.011786 , 1.5974e-05 , 0.0121379 , 0.0239429
1 , 17 , mapped-by-core , 2048 x 2048 , 0.011483 , 1.3113e-05 , 0.0123789 , 0.0238781
33 , 10 , mapped-by-core , 2048 x 2048 , 0.142747 , 0.00238895 , 0.147301 , 0.292441
1 , 18 , mapped-by-core , 2048 x 2048 , 0.0115302 , 1.50204e-05 , 0.0126798 , 0.0242288
1 , 19 , mapped-by-core , 2048 x 2048 , 0.0118792 , 1.28746e-05 , 0.012311 , 0.0242059
33 , 11 , mapped-by-core , 2048 x 2048 , 0.112326 , 8.10623e-05 , 0.159921 , 0.272332
1 , 20 , mapped-by-core , 2048 x 2048 , 0.0115399 , 1.40667e-05 , 0.012521 , 0.0240791
33 , 12 , mapped-by-core , 2048 x 2048 , 0.12483 , 0.00699592 , 0.099139 , 0.230969
1 , 21 , mapped-by-core , 2048 x 2048 , 0.0119779 , 1.81198e-05 , 0.012162 , 0.0241621
1 , 22 , mapped-by-core , 2048 x 2048 , 0.012121 , 1.40667e-05 , 0.0120189 , 0.024158
1 , 23 , mapped-by-core , 2048 x 2048 , 0.0118339 , 1.28746e-05 , 0.0129042 , 0.024755
33 , 13 , mapped-by-core , 2048 x 2048 , 0.375933 , 7.60555e-05 , 0.25963 , 0.635645
1 , 24 , mapped-by-core , 2048 x 2048 , 0.011677 , 1.3113e-05 , 0.0125129 , 0.0242078
33 , 14 , mapped-by-core , 2048 x 2048 , 0.129369 , 8.29697e-05 , 0.11884 , 0.248296
1 , 25 , mapped-by-core , 2048 x 2048 , 0.012732 , 2.90871e-05 , 0.0123441 , 0.0251091
1 , 26 , mapped-by-core , 2048 x 2048 , 0.012141 , 3.09944e-05 , 0.012372 , 0.024549
33 , 15 , mapped-by-core , 2048 x 2048 , 0.148477 , 9.39369e-05 , 0.244746 , 0.393321
1 , 27 , mapped-by-core , 2048 x 2048 , 0.0118768 , 1.28746e-05 , 0.0130639 , 0.0249591
1 , 28 , mapped-by-core , 2048 x 2048 , 0.0122058 , 1.40667e-05 , 0.0124121 , 0.024636
33 , 16 , mapped-by-core , 2048 x 2048 , 0.150377 , 7.51019e-05 , 0.285976 , 0.436432
1 , 29 , mapped-by-core , 2048 x 2048 , 0.0122831 , 1.3113e-05 , 0.0123129 , 0.0246129
1 , 30 , mapped-by-core , 2048 x 2048 , 0.012259 , 2.7895e-05 , 0.0125091 , 0.0248001
33 , 17 , mapped-by-core , 2048 x 2048 , 0.166151 , 0.075135 , 0.0655818 , 0.306873
1 , 31 , mapped-by-core , 2048 x 2048 , 0.0122361 , 1.3113e-05 , 0.0127258 , 0.0249798
33 , 18 , mapped-by-core , 2048 x 2048 , 0.179954 , 8.91685e-05 , 0.174565 , 0.354611
1 , 32 , mapped-by-core , 2048 x 2048 , 0.0121629 , 1.40667e-05 , 0.0127399 , 0.0249219
1 , 1 , mapped-by-core , 2048 x 2048 , 0.0109951 , 1.38283e-05 , 0.013417 , 0.0244288
1 , 2 , mapped-by-core , 2048 x 2048 , 0.0114431 , 1.5974e-05 , 0.012131 , 0.0235949
33 , 19 , mapped-by-core , 2048 x 2048 , 0.223713 , 0.00239301 , 0.337865 , 0.563975
1 , 3 , mapped-by-core , 2048 x 2048 , 0.0115569 , 2.59876e-05 , 0.0120931 , 0.0236809
33 , 20 , mapped-by-core , 2048 x 2048 , 0.237176 , 0.011409 , 0.140151 , 0.388739
1 , 4 , mapped-by-core , 2048 x 2048 , 0.011512 , 1.3113e-05 , 0.0123019 , 0.0238311
1 , 5 , mapped-by-core , 2048 x 2048 , 0.01123 , 1.3113e-05 , 0.0125461 , 0.023792
